207.56.119.83,Intel::ADDR,TweetFeed,F,TweetFeed
207.56.119.83,Intel::ADDR,TweetFeed,F,TweetFeed
38.134.148.214,Intel::ADDR,TweetFeed,F,TweetFeed
5.180.41.35,Intel::ADDR,TweetFeed,F,TweetFeed
78.128.113.10,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.9.14,Intel::ADDR,TweetFeed,F,TweetFeed
104.243.35.63,Intel::ADDR,TweetFeed,F,TweetFeed
185.227.83.236,Intel::ADDR,TweetFeed,F,TweetFeed
209.222.98.44,Intel::ADDR,TweetFeed,F,TweetFeed
216.152.151.204,Intel::ADDR,TweetFeed,F,TweetFeed
5.180.41.35,Intel::ADDR,TweetFeed,F,TweetFeed
78.128.113.10,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.9.14,Intel::ADDR,TweetFeed,F,TweetFeed
104.243.35.63,Intel::ADDR,TweetFeed,F,TweetFeed
185.227.83.236,Intel::ADDR,TweetFeed,F,TweetFeed
209.222.98.44,Intel::ADDR,TweetFeed,F,TweetFeed
216.152.151.204,Intel::ADDR,TweetFeed,F,TweetFeed
136.244.100.54,Intel::ADDR,TweetFeed,F,TweetFeed
136.244.100.54,Intel::ADDR,TweetFeed,F,TweetFeed
103.67.196.25,Intel::ADDR,TweetFeed,F,TweetFeed
103.67.196.25,Intel::ADDR,TweetFeed,F,TweetFeed
104.28.165.147,Intel::ADDR,TweetFeed,F,TweetFeed
103.22.175.82,Intel::ADDR,TweetFeed,F,TweetFeed
216.126.227.232,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.121.101,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.122.98,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.123.99,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.124.100,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.125.98,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.126.99,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.127.101,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
58.220.49.156,Intel::ADDR,TweetFeed,F,TweetFeed
58.220.49.156,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.136.84,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.136.84,Intel::ADDR,TweetFeed,F,TweetFeed
207.56.119.83,Intel::ADDR,TweetFeed,F,TweetFeed
207.56.119.83,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.186.124,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.186.124,Intel::ADDR,TweetFeed,F,TweetFeed
47.236.136.61,Intel::ADDR,TweetFeed,F,TweetFeed
47.236.136.61,Intel::ADDR,TweetFeed,F,TweetFeed
182.161.66.14,Intel::ADDR,TweetFeed,F,TweetFeed
62.210.172.147,Intel::ADDR,TweetFeed,F,TweetFeed
132.243.221.136,Intel::ADDR,TweetFeed,F,TweetFeed
82.117.243.163,Intel::ADDR,TweetFeed,F,TweetFeed
103.236.64.164,Intel::ADDR,TweetFeed,F,TweetFeed
103.236.64.164,Intel::ADDR,TweetFeed,F,TweetFeed
31.77.227.102,Intel::ADDR,TweetFeed,F,TweetFeed
77.239.124.109,Intel::ADDR,TweetFeed,F,TweetFeed
